udacity/course-collaboration-travel-plans
mosh-hamedani/vidly-mvc-5
mareksuscak/cs50
caius/github_id
beneater/eeprom-programmer
thomas-daniels/Chess.NET
ossu/computer-science
StephenCleary/AsyncEx
dotnet/dotnet-api-docs
MicrosoftDocs/VBA-Docs
dotnet/AspNetApiDocs
SharePoint/sp-dev-docs
xamarin/apple-api-docs
MicrosoftDocs/CloudAppSecurityDocs
MicrosoftDocs/bot-docs
MicrosoftDocs/azure-docs
MicrosoftDocs/visualstudio-docs
MicrosoftDocs/cpp-docs
dotnet/samples
microsoft/Windows-iotcore-samples
dotnet/docs
MicrosoftDocs/Contribute
abdelbahgat/microsoft-graph-docs
microsoft/Code-Search
microsoft/vscode-docs
loaiabdalslam/AUL
dotnet/EntityFramework.Docs
dotnet/csharplang
MicrosoftDocs/sql-docs
dotnet/coreclr
dotnet/machinelearning
dotnet/fsharp
dotnet/roslyn
dotnet/wpf
MicrosoftDocs/windows-dev-docs
dotnet/machinelearning-samples
dotnet/AspNetCore.Docs
MicrosoftDocs/win32
NuGet/docs.microsoft.com-nuget
MicrosoftDocs/quantum-docs-pr
microsoft/Quantum
MicrosoftDocs/xamarin-docs
dotnet/extensions
dotnet/corefx
xamarin/Xamarin.Forms-api-docs
xamarin/Xamarin.Forms
dotnet/runtime
exercism/interactive-cli-walkthrough
exercism/website-copy
Megabit/Blazorise
Berrysoft/ToStringEx
dotnet/try-samples
dotnet/dotnet-docker
PowerShell/pscore-docs-dotnet
dotnet/AspNetDocs
Duncanma/highlight.js
Azure/azure-docs-sdk-dotnet
OfficeDev/open-xml-docs-ref-dotnet
MicrosoftDocs/biztalk-docs
MicrosoftDocs/sdk-api
nodatime/nodatime
Banani-Rath/docs.it-it
richlander/dependadotnet
pmndrs/use-gesture
MicrosoftDocs/office-docs-powershell
cs50/docs
hassanhabib/CSharpCodingStandard
MicrosoftDocs/azure-devops-docs
MicrosoftDocs/winrt-api
davidwengier/Trains.NET
dotnet/SqlClient
Humanizr/Humanizer
dotnet-foundation/website
dotnet/aspnetcore
BillWagner/speaking
dotnet/project-system
terrajobst/minsk
dotnet-campus/CUnit
microsoft/coyote
boyney123/auto-comment
github/GitPad
dotnet/roslyn-analyzers
IEvangelist/Mirror
ashmind/SharpLab
amikha33/8-puzzle-AI-
dotnet/templating
MostafaTwfiq/Data-structures-implementation-in-java
fiseni/PozitronDev.Utils
fiseni/PozitronDev.Convert
dotnet-architecture/eShopOnWeb
Rick-Anderson/RP-vs-MVC
kewisch/ical.js
dotnet/efcore
github/gitignore
dotnet/Scaffolding
IEvangelist/DotNetDocs.Show
dotnet/sdk
dotnet/format
OliaG/matching-game
