firstcontributions/first-contributions
jrosebr1/microsoft-dsvm
fastai/fastai
lmoroney/dlaicourse
zalandoresearch/fashion-mnist
twostraws/HackingWithSwift
kodecocodes/swift-algorithm-club
sammyd/iOSConfSG2017_Codable
fastai/fastbook
CoreyMSchafer/code_snippets
iamshaunjp/graphql-playlist
3b1b/manim
marielledado/TeachingPythonToBeginners_AGuideForExperts
Shashikant86/XCUITest-TAU
florinpop17/app-ideas
erica/now
twostraws/Brisk
Dimillian/RedditOS
rism-digital/verovio
dfreniche/modern-core-data-playground
SchwiftyUI/OrderedList
cocoacontrols/SemanticUI
mzeryck/Weather-Cal
nalexn/ViewInspector
PacktPublishing/Mastering-iOS-12-Programming-Third-Edition
cassidoo/getting-a-gig
SAllen0400/swift-news
AIwithSwift/PracticalAIwithSwift1stEd-Code
dmleong/manager-resources
PacktPublishing/SwiftUI-Projects
pointfreeco/episode-code-samples
kodecocodes/apr-materials
kodecocodes/video-comb-materials
carson-katri/awesome-result-builders
rooom-com/GLTFSceneKit
koalaman/shellcheck
Priva28/Swift3D
alexathylane/iOS-resume-checklist-and-advice
BlackMirrorz/ARKitDynamicReferenceImages
giftbott/iOSDevLinks
Aralekk/simple360player_iOS
riccqi/ARImageTracking
FiveStarsBlog/CodeSamples
kodecocodes/ideas
twostraws/whats-new-in-swift-5-5
icanzilb/Timelane
twostraws/Subsonic
maxxfrazer/FocusEntity
editorscut/ec011CombineKickstart
Ebazhanov/linkedin-skill-assessments-quizzes
apple/swift-org-website
ItSNeverLate/linkedin-skill-assessments-quizzes
WWDCNotes/Content
jordibruin/visionOS-Examples
jordibruin/Dynamic-Islands
jordibruin/Swift-Charts-Examples
daveverwer/iOSDevDirectory
zedshaw/learn-c-the-hard-way-lectures
vincent-pradeilles/learning-swiftui-when-you-already-know-uikit
criticalmaps/criticalmaps-ios
ebelinski/swiftly
DougGregor/swift-macro-examples
zedshaw/liblcthw
krzysztofzablocki/Swift-Macros
editorscut/ec013async
llenotre/maestro
bradfa/tlpi-dist
codam-coding-college/MLX42
o-reo/push_swap_visualizer
