LemmoTresto/LemonMobCoins
pterodactyl/documentation
joserobjr/Bran
EssentialsX/Essentials
Crazy-Crew/CrazyEnvoys
public-apis/public-apis
NuVotifier/NuVotifier
Delta2Force/redditbrowser
creation-reborn/GriefDefender
Spookit/ResourceBanner
PaperMC/PaperDocs
PaperMC/papermc.io
HelpChat/Barry
TriumphTeam/triumph-companion
aikar/timings
minecraft-dev/MinecraftDev
rwtema/Extra-Utilities-2-Source
PiggyPiglet/Framework
LuckPerms/LuckPermsWeb
HelpChat/PlaceholderAPI-Discord-Bot
aikar/commands
brunyman/Market
mcMMO-Dev/mcMMO
rlf/XRayHunter
Sxtanna/Sxtanna
LekoArts/gatsby-themes
LichtHund/CitizensCMD
Minecrell/ServerListPlus
TownyAdvanced/Towny
PolyhedralDev/Terra
TownyAdvanced/Dynmap-Towny
GeyserMC/MCProtocolLib
AddstarMC/Prism-Bukkit
IntellectualSites/PlotSquared
nodecraft/crafthead
SpigotMC/XenforoResourceManagerAPI
SanderGielisse/BannerBoard-free
2008Choco/VeinMiner
GC-spigot/battle-pass
Holovid/Holovid-Server
mobile46/de4dot
Hexaoxide/Carbon
TownyAdvanced/TownyChat
sgtcaze/NametagEdit
oscailte-mc/discipline
modrinth/knossos
MythicDrops/MythicDrops
HelpChat/Wiki2
PlaceholderAPI/PlaceholderAPI
PaperMC/Paper
LuckPerms/LuckPerms
syscraft-mc/syscraft.dev
HangarMC/Hangar
Zrips/Jobs
AssetRipper/AssetRipper
PaperMC/website
